beta,S_h [m^2],(x_h - x_CG) [m] (with CLh=-0.400),CLh_required_for_trim,V_H
0.2,0.00754,1.4371782499999999,-1.1497426,1.4727540500736378
0.20267558528428095,0.007640869565217391,1.4182055998349832,-1.1345644798679868,1.4924564453923486
0.2053511705685619,0.007741739130434783,1.3997273509771984,-1.1197818807817588,1.5121588407110595
0.20802675585284283,0.007842608695652174,1.3817244268488744,-1.1053795414790994,1.5318612360297703
0.21070234113712377,0.007943478260869566,1.3641787198412696,-1.0913429758730158,1.5515636313484813
0.21337792642140468,0.008044347826086956,1.347073030564263,-1.0776584244514107,1.571266026667192
0.21605351170568562,0.008145217391304348,1.330391011609907,-1.0643128092879255,1.590968421985903
0.21872909698996656,0.008246086956521738,1.314117115443425,-1.05129369235474,1.6106708173046136
0.2214046822742475,0.00834695652173913,1.2982365460725074,-1.0385892368580059,1.6303732126233246
0.22408026755852845,0.008447826086956522,1.2827352141791042,-1.0261881713432834,1.6500756079420358
0.22675585284280939,0.008548695652173914,1.2675996954277282,-1.0140797563421826,1.6697780032607468
0.22943143812709033,0.008649565217391304,1.2528171916909618,-1.0022537533527696,1.6894803985794573
0.23210702341137124,0.008750434782608695,1.2383754949567722,-0.9907003959654179,1.709182793898168
0.2347826086956522,0.008851304347826088,1.2242629537037033,-0.9794103629629627,1.7288851892168793
0.23745819397993312,0.008952173913043478,1.2104684415492954,-0.9683747532394364,1.74858758453559
0.24013377926421406,0.009053043478260869,1.1969813279944288,-0.9575850623955432,1.7682899798543006
0.242809364548495,0.00915391304347826,1.1837914511019283,-0.9470331608815427,1.7879923751730116
0.24548494983277594,0.009254782608695653,1.1708890919618526,-0.9367112735694821,1.8076947704917226
0.24816053511705688,0.009355652173913044,1.1582649508086251,-0.9266119606469001,1.8273971658104335
0.2508361204013378,0.009456521739130435,1.1459101246666665,-0.9167280997333332,1.8470995611291443
0.25351170568561876,0.009557391304347827,1.1338160864116094,-0.9070528691292874,1.8668019564478553
0.2561872909698997,0.009658260869565217,1.121974665143603,-0.8975797321148824,1.886504351766566
0.25886287625418064,0.009759130434782609,1.1103780277777775,-0.8883024222222221,1.906206747085277
0.26153846153846155,0.00986,1.0990186617647055,-0.8792149294117645,1.925909142403988
0.2642140468227425,0.009960869565217393,1.087889358860759,-0.8703114870886074,1.945611537722699
0.26688963210702343,0.010061739130434783,1.0769831998746866,-0.8615865598997493,1.9653139330414096
0.26956521739130435,0.010162608695652173,1.0662935403225806,-0.8530348322580645,1.9850163283601203
0.2722408026755853,0.010263478260869565,1.0558139969287468,-0.8446511975429974,2.004718723678831
0.2749163879598662,0.010364347826086955,1.0455384349148418,-0.8364307479318734,2.024421118997542
0.2775919732441472,0.010465217391304349,1.0354609560240962,-0.8283687648192769,2.0441235143162535
0.2802675585284281,0.010566086956521739,1.0255758872315033,-0.8204607097852028,2.063825909634964
0.282943143812709,0.01066695652173913,1.0158777700945625,-0.8127022160756501,2.0835283049536746
0.28561872909699,0.010767826086956521,1.006361350702576,-0.8050890805620609,2.103230700272386
0.28829431438127096,0.010868695652173915,0.9970215701856144,-0.7976172561484917,2.122933095591097
0.29096989966555187,0.010969565217391305,0.9878535557471263,-0.790282844597701,2.1426354909098078
0.2936454849498328,0.011070434782608695,0.9788526121867881,-0.7830820897494305,2.162337886228518
0.29632107023411375,0.011171304347826087,0.9700142138826183,-0.7760113711060946,2.1820402815472293
0.29899665551839466,0.011272173913043478,0.9613339972035793,-0.7690671977628635,2.20174267686594
0.30167224080267563,0.011373043478260871,0.952807753325942,-0.7622462026607537,2.2214450721846513
0.30434782608695654,0.011473913043478261,0.9444314214285712,-0.755545137142857,2.241147467503362
0.30702341137123745,0.011574782608695652,0.9362010822440086,-0.7489608657952069,2.2608498628220723
0.3096989966555184,0.011675652173913044,0.9281129519438444,-0.7424903615550755,2.2805522581407836
0.3123745819397994,0.011776521739130436,0.9201633763383296,-0.7361307010706637,2.3002546534594948
0.3150501672240803,0.011877391304347826,0.9123488253715497,-0.7298790602972398,2.319957048778205
0.3177257525083612,0.011978260869565218,0.9046658878947367,-0.7237327103157893,2.3396594440969163
0.3204013377926422,0.01207913043478261,0.8971112667014611,-0.717689013361169,2.359361839415627
0.3230769230769231,0.01218,0.8896817738095236,-0.711745419047619,2.379064234734338
0.32575250836120406,0.012280869565217392,0.8823743259753593,-0.7058994607802873,2.398766630053049
0.328428093645485,0.012381739130434782,0.8751859404276985,-0.7001487523421588,2.4184690253717593
0.3311036789297659,0.012482608695652174,0.8681137308080806,-0.6944909846464645,2.4381714206904705
0.33377926421404686,0.012583478260869566,0.861154903306613,-0.6889239226452905,2.4578738160091813
0.3364548494983278,0.012684347826086958,0.8543067529821071,-0.6834454023856857,2.4775762113278925
0.33913043478260874,0.012785217391304348,0.84756666025641,-0.6780533282051281,2.4972786066466033
0.34180602006688965,0.012886086956521738,0.8409320875733853,-0.6727456700587083,2.516981001965314
0.34448160535117056,0.012986956521739128,0.8344005762135923,-0.6675204609708738,2.5366833972840244
0.34715719063545153,0.013087826086956522,0.8279697432562618,-0.6623757946050095,2.556385792602736
0.3498327759197325,0.013188695652173914,0.8216372786806881,-0.6573098229445505,2.576088187921447
0.3525083612040134,0.013289565217391304,0.8154009425996204,-0.6523207540796964,2.5957905832401575
0.3551839464882943,0.013390434782608695,0.8092585626177023,-0.647406850094162,2.6154929785588683
0.3578595317725753,0.013491304347826088,0.803208031308411,-0.6425664250467288,2.6351953738775795
0.3605351170568562,0.013592173913043478,0.7972473038033394,-0.6377978430426715,2.6548977691962903
0.36321070234113717,0.01369304347826087,0.7913743954880292,-0.6330995163904235,2.674600164515001
0.3658862876254181,0.01379391304347826,0.7855873797989029,-0.6284699038391224,2.694302559833712
0.368561872909699,0.01389478260869565,0.7798843861161524,-0.6239075088929219,2.7140049551524226
0.37123745819397996,0.013995652173913044,0.7742635977477476,-0.6194108781981981,2.733707350471134
0.37391304347826093,0.014096521739130436,0.7687232499999999,-0.6149785999999998,2.753409745789845
0.37658862876254184,0.014197391304347827,0.7632616283303728,-0.6106093026642984,2.7731121411085553
0.37926421404682276,0.014298260869565217,0.7578770665784832,-0.6063016532627865,2.792814536427266
0.3819397993311037,0.014399130434782609,0.7525679452714534,-0.6020543562171627,2.8125169317459773
0.38461538461538464,0.014499999999999999,0.7473326899999999,-0.5978661519999999,2.8322193270646876
0.3872909698996656,0.014600869565217393,0.7421697698618305,-0.5937358158894644,2.8519217223833992
0.3899665551839465,0.014701739130434783,0.737077695969125,-0.5896621567753001,2.8716241177021096
0.39264214046822743,0.014802608695652173,0.7320550200170357,-0.5856440160136286,2.8913265130208203
0.3953177257525084,0.014903478260869565,0.7271003329103214,-0.5816802663282571,2.9110289083395315
0.39799331103678937,0.015004347826086959,0.7222122634453779,-0.5777698107563024,2.9307313036582427
0.4006688963210703,0.015105217391304349,0.7173894770450749,-0.57391158163606,2.9504336989769535
0.4033444816053512,0.01520608695652174,0.7126306745439468,-0.5701045396351575,2.9701360942956643
0.4060200668896321,0.01530695652173913,0.7079345910214168,-0.5663476728171334,2.9898384896143746
0.40869565217391307,0.015407826086956521,0.703299994680851,-0.5626399957446808,3.009540884933086
0.41137123745819404,0.015508695652173915,0.6987256857723575,-0.558980548617886,3.029243280251797
0.41404682274247495,0.015609565217391305,0.6942104955573504,-0.5553683964458803,3.0489456755705078
0.41672240802675586,0.015710434782608695,0.6897532853130015,-0.5518026282504013,3.0686480708892185
0.41939799331103683,0.01581130434782609,0.6853529453748004,-0.5482823562998403,3.0883504662079297
0.4220735785953178,0.01591217391304348,0.6810083942155307,-0.5448067153724246,3.1080528615266405
0.4247491638795987,0.01601304347826087,0.6767185775590551,-0.541374862047244,3.1277552568453513
0.4274247491638796,0.01611391304347826,0.6724824675273865,-0.5379859740219092,3.1474576521640616
0.43010033444816054,0.01621478260869565,0.6682990618195956,-0.5346392494556765,3.1671600474827724
0.4327759197324415,0.016315652173913044,0.6641673829211746,-0.5313339063369397,3.1868624428014836
0.4354515050167225,0.016416521739130437,0.6600864773425497,-0.5280691818740398,3.206564838120195
0.4381270903010034,0.016517391304347828,0.656055414885496,-0.5248443319083969,3.2262672334389055
0.4408026755852843,0.016618260869565218,0.652073287936267,-0.5216586303490136,3.2459696287576163
0.44347826086956527,0.016719130434782608,0.6481392107843137,-0.518511368627451,3.265672024076327
0.4461538461538462,0.016819999999999998,0.6442523189655172,-0.5154018551724138,3.285374419395038
0.44882943143812715,0.016920869565217392,0.640411768628912,-0.5123294149031296,3.305076814713749
0.45150501672240806,0.017021739130434782,0.6366167359259258,-0.5092933887407407,3.32477921003246
0.454180602006689,0.017122608695652176,0.6328664164212074,-0.506293133136966,3.344481605351171
0.45685618729096994,0.017223478260869566,0.629160024524158,-0.5033280196193264,3.3641840006698818
0.45953177257525085,0.017324347826086956,0.6254967929403201,-0.5003974343522561,3.3838863959885925
0.4622073578595318,0.01742521739130435,0.6218759721418232,-0.49750077771345863,3.4035887913073037
0.46488294314381273,0.01752608695652174,0.618296829856115,-0.494637463884892,3.4232911866260145
0.4675585284280937,0.01762695652173913,0.614758650572246,-0.4918069204577968,3.442993581944725
0.4702341137123746,0.01772782608695652,0.6112607350640114,-0.48900858805120906,3.4626959772634356
0.4729096989966556,0.017828695652173914,0.6078023999292785,-0.4862419199434228,3.482398372582147
0.4755852842809365,0.017929565217391304,0.6043829771448663,-0.48350638171589305,3.5021007679008576
0.47826086956521746,0.018030434782608698,0.6010018136363634,-0.48080145090909077,3.521803163219569
0.4809364548494984,0.018131304347826088,0.5976582708623086,-0.4781266166898469,3.5415055585382795
0.4836120401337793,0.01823217391304348,0.5943517244121714,-0.4754813795297371,3.5612079538569903
0.48628762541806025,0.01833304347826087,0.5910815636176066,-0.47286525089408527,3.580910349175701
0.48896321070234117,0.018433913043478262,0.5878471911764704,-0.47027775294117635,3.6006127444944123
0.49163879598662213,0.018534782608695653,0.5846480227891155,-0.46771841823129245,3.620315139813123
0.49431438127090305,0.018635652173913043,0.5814834868064952,-0.46518678944519615,3.640017535131834
0.496989966555184,0.018736521739130436,0.5783530238896365,-0.4626824191117092,3.659719930450545
0.4996655518394649,0.018837391304347827,0.5752560866800535,-0.46020486934404276,3.6794223257692558
0.5023411371237458,0.018938260869565217,0.5721921394806924,-0.4577537115845539,3.699124721087966
0.5050167224080269,0.01903913043478261,0.5691606579470198,-0.4553285263576158,3.7188271164066777
0.5076923076923077,0.019139999999999997,0.5661611287878787,-0.45292890303030303,3.7385295117253876
0.5103678929765887,0.01924086956521739,0.5631930494757535,-0.4505544395806028,3.758231907044099
0.5130434782608696,0.01934173913043478,0.5602559279661017,-0.4482047423728813,3.7779343023628096
0.5157190635451505,0.01944260869565217,0.5573492824254215,-0.44587942594033725,3.7976366976815203
0.5183946488294315,0.01954347826086957,0.5544726409677417,-0.4435781127741934,3.8173390930002324
0.5210702341137123,0.019644347826086955,0.5516255413992298,-0.44130043311938383,3.8370414883189423
0.5237458193979934,0.01974521739130435,0.5488075309706256,-0.43904602477650057,3.8567438836376535
